tipologia,numero
Servizi Comunali,130
Altro,73
Settore Sanitario,44
CAV e Case Rifugio,24
Settore Giudiziario,17
Settore Educativo,9
Territorio,9
Province/Città metropolitane,9
Associazionismo,4
Regioni/Province Autonome,2
