file,firmatario
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Comune di Chiavari
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,"Azienda Sanitaria Locale n. 4 ""Sistema Sanitario Regione Liguria"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Telefono Donna Centro AntiViolenza CIF APS
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Il Cerchio delle Relazioni Società Cooperativa Sociale
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Centro per non subire violenza (da U.D.L
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Agora Soc. Coop. Soc
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Arci
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Fondazione Auxilium
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Il Melograno Cooperativa Sociale Onlus
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Il Biscione Società Cooperativa Sociale
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Il Cesto Onlus Cooperativa Sociale
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Lanza del Vasto Società Cooperativa Sociale
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Liberitutti Società Cooperativa Sociale
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Regione Liguria
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Città Metropolitana di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Prefettura — U.T.G. di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Prefettura — U.T.G. di Imperia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Prefettura — U.T.G. di La Spezia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Prefettura — U.T.G. di Savona
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura Generale presso la Corte d'Appello di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura della Repubblica presso il Tribunale di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura della Repubblica presso il Tribunale di Imperia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura della Repubblica presso il Tribunale di La Spezia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura della Repubblica presso il Tribunale di Savona
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Procura della Repubblica presso il Tribunale per i Minorenni di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Legione Carabinieri Liguria
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comando Regionale della Guardia di Finanza della Liguria
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Questura di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Questura di Imperia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Questura di La Spezia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Questura di Savona
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Università degli Studi di Genova
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Ufficio Scolastico Regionale per la Liguria
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Azienda Ligure Sanitaria (A.Li.Sa
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,ANCI Liguria
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di La Spezia
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Savona
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Sanremo
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Chiavari
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Città metropolitana di Bologna
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Regione Emilia-Romagna
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Bologna
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Alto Reno Terme
