indicatore,valore
totale_record_soggetti,1051
totale_soggetti_unici,958
soggetti_validi_localizzati,682
soggetti_validi_non_localizzati,64
soggetti_generici,203
soggetti_esclusi,9
potenziali_duplicati_record,153
