regione,reti,soggetti,attori,firmatari,proponenti
Abruzzo,13,258,216,206,65
Basilicata,2,9,9,0,0
Calabria,13,185,136,96,13
Emilia-Romagna,15,478,419,287,85
Friuli-Venezia Giulia,2,87,43,76,0
Lazio,95,577,330,222,32
Liguria,3,96,82,40,1
Lombardia,27,1049,972,814,270
Marche,5,208,168,163,6
Piemonte,22,350,237,153,42
Puglia,37,398,296,159,45
Sardegna,1,117,117,109,1
Toscana,12,340,288,178,18
Trento,3,105,95,36,0
Umbria,1,45,45,0,3
Valle d'Aosta/Vallée d'Aoste,1,22,10,0,1
Veneto,9,298,266,182,21
