file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt | 13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt | 13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Associazione Dafne Onlus,Associazione Dafne Onlus,Altro,altro
18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt,Calabria,Centro Calabrese di Solidarieta,Centro Calabrese di Solidarieta,Altro,altro
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Emilia-Romagna,ASP Città di Piacenza,ASP Città di Piacenza,Altro,altro
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Agenzia per il lavoro di Piacenza,Agenzia per il lavoro di Piacenza,Altro,altro
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Alleanza delle Cooperative Italiane - Bologna,Alleanza delle Cooperative Italiane - Bologna,Altro,altro
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Arcidiocesi di Bologna,Arcidiocesi di Bologna,Altro,altro
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Azienda Speciale Consortile del Lodigiano per i Servizi alla Persona,Azienda Speciale Consortile del Lodigiano per i Servizi alla Persona,Altro,altro
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,CNA Chieti/ Patronato / Epasa-ITACO,CNA Chieti/ Patronato / Epasa-ITACO,Altro,altro
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,Lombardia,COMUNITA' MONTANA DI VALLE TROMPIA,COMUNITA' MONTANA DI VALLE TROMPIA,Altro,altro
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Camera Civile di Viterbo,Camera Civile di Viterbo,Altro,altro
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Abruzzo,Caritas Diocesana Arcidiocesi Lanciano-Vasto-Ortona,Caritas Diocesana Arcidiocesi Lanciano-Vasto-Ortona,Altro,altro
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Caritas Diocesana di Como,Caritas Diocesana di Como,Altro,altro
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Caritas Diocesana di Cremona,Caritas Diocesana di Cremona,Altro,altro
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Casa Circondariale Chieti,Casa Circondariale Chieti,Altro,altro
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Casa Circondariale di Lanciano,Casa Circondariale di Lanciano,Altro,altro
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Casa della Giovane di Como,Casa della Giovane di Como,Altro,altro
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Centro Culturale Islamico Via Corsica - Brescia,Centro Culturale Islamico Via Corsica - Brescia,Altro,altro
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Consiglieri di Fiducia del Comune di Bologna,Consiglieri di Fiducia del Comune di Bologna,Altro,altro
03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,Lombardia,Cooperativa Sociale Palazzolese di Palazzolo sull'Oglio,Cooperativa Sociale Palazzolese di Palazzolo sull'Oglio,Altro,altro
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Cooperativa Uniabita di Cinisello Balsamo,Cooperativa Uniabita di Cinisello Balsamo,Altro,altro
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Corpo Volontari Protezione Civile di Cinisello Balsamo,Corpo Volontari Protezione Civile di Cinisello Balsamo,Altro,altro
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,Lombardia,Croce Rossa Italiana U.T. Seriate,Croce Rossa Italiana U.T. Seriate,Altro,altro
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Diocesi di Brescia - Area pastorale per la Società,Diocesi di Brescia - Area pastorale per la Società,Altro,altro
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,ETAss,ETAss,Altro,altro
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,FABI - Federazione delle Associazioni Bresciane per l'Immigrazione,FABI - Federazione delle Associazioni Bresciane per l'Immigrazione,Altro,altro
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,Fondazione Bignaschi,Fondazione Bignaschi,Altro,altro
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Fondazione Casa Famiglia S. Omobono Onlus di Cremona,Fondazione Casa Famiglia S. Omobono Onlus di Cremona,Altro,altro
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Fondazione San Petronio Onlus,Fondazione San Petronio Onlus,Altro,altro
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Garante per l'infanzia e l'adolescenza - Regione Umbria,Garante per l'infanzia e l'adolescenza - Regione Umbria,Altro,altro
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Gruppo Volontariato Vincenziano di Cinisello Balsamo,Gruppo Volontariato Vincenziano di Cinisello Balsamo,Altro,altro
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,INPS Istituto Nazionale della previdenza sociale di Como,INPS Istituto Nazionale della previdenza sociale di Como,Altro,altro
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Ispettorato territoriale del lavoro di Piacenza,Ispettorato territoriale del lavoro di Piacenza,Altro,altro
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,Offertasociale,Offertasociale,Altro,altro
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,Lazio,Osservatorio sul fenomeno della violenza di genere nel territorio del Municipio Roma V,Osservatorio sul fenomeno della violenza di genere nel territorio del Municipio Roma V,Altro,altro
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Referente Nodo Territoriale contro le discriminazioni della Provincia di Vercelli,Referente Nodo Territoriale contro le discriminazioni della Provincia di Vercelli,Altro,altro
