regione,file,soggetto_proponente,tipo,macro_categoria
Emilia-Romagna,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Province/Città metropolitane,Province/Città metropolitane
Emilia-Romagna,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Regioni/Province Autonome,Regioni/Province Autonome
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Comando Provinciale dei Carabinieri di Ferrara,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Comune di Ferrara,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Ordine degli Avvocati di Ferrara,Ordine avvocati,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Prefettura di Ferrara,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Questura di Ferrara,Questura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Università degli Studi di Ferrara,Università,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Azienda Ospedaliera Universitaria di Ferrara,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Azienda USL di Ferrara,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
