regione,ASL (consultori familiari e altri servizi territoriali),"Altri ordini professionali (infermieri, ostetriche, giornalisti, commercialisti, ecc.)",Altro,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",CAV,Carabinieri/Polizia/altre forze dell'ordine,Case Rifugio,Comuni,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,Ente terzo settore - ETS (iscritto al RUNTS)[1],Ordine avvocati,Ordine medici e odontoiatri e Ordine farmacisti,Organismi di parità,"Ospedale (Pronto soccorso, ecc.)",Polizia Municipale,Prefettura,Procura Minorile/ Tribunale minorile,Procura Ordinaria/Tribunale/Corte d'appello,Province/Città metropolitane,Questura,Regioni/province Autonome,Scuole/Ufficio scolastico provinciale e regionale,Servizi per l'impiego,Servizi sociali comunali,Settore educativo comunale,Sindacati/Associazioni di categoria,Università
Emilia-Romagna,34,1,70,4,6,45,19,2,106,1,13,4,2,12,9,9,9,6,9,22,8,10,12,4,21,2,33,5
Liguria,10,0,14,6,0,13,2,3,6,0,9,0,0,0,7,0,5,3,6,1,5,1,1,0,3,0,0,1
Piemonte,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toscana,18,1,29,19,4,22,10,1,119,0,17,2,0,8,2,7,8,4,17,13,7,3,9,2,7,0,8,2
